English,German
Max Givable Rep Per Day,Maximal übertragbare Reputation pro Tag
Max Givable Rep Per Day Per Target,Maximal übertragbare Reputation pro Tag pro Ziel
Amount Of Positive Reputation To Give In Order To Earn Reputation Reward,"Betrag der positiven Reputation, der übertragen werden muss, um eine Reputationsbelohnung zu erhalten"
Speaking Well Of Others Reward,Belohnung für das über andere Gute-Worte-Sprechen
Max reputation that can be given to another player or artwork by one person.,"Die höchste Reputation, die eine Person einem anderen Spieler oder Kunstwerk geben kann."
"Max amount of reputation, either positive or negative, that can be given to a single target in a 24 hour period.","Die höchste positive oder negative Reputation, die einem einzelnen Ziel innerhalb von 24 Stunden gegeben werden kann."
"If a citizen gives this much or more positive reputation within a single day, they will get bonus positive reputation themselves.","Wenn ein Bürger innerhalb eines Tages so viel oder mehr positive Reputation gibt, bekommt er selbst positive Reputation als Bonus."
"If a citizen gives the certain amount of positive reputation in a day, they will be rewarded with this much positive reputation added to them.","Wenn ein Bürger innerhalb eines Tages eine bestimmte Menge an positiver Reputation gibt, wird er mit dieser Menge an positiver Reputation belohnt, die ihm hinzugefügt wird."
payall,payall
Pay all current outstanding rents and wages.,Bezahl alle ausstehenden Mieten und Löhne.
"Allows setting this object for sale, so other citizens can buy it.","Lässt zu, dass dieses Objekt zum Verkauf angeboten wird, damit andere Leute es kaufen können."
Distributes items to new citizens of a settlement.,Verteilt Gegenstände an neue Bewohner einer Siedlung.
Who Can Start Elections,Wer kann Wahlen starten
Who can start elections of this type?,Wer kann Wahlen dieser Art starten?
Has Property Privileges,Hat Eigentumsrechte
"If this is true, elections can start before the end of the office holder's term, allowing only on the last hours of their term (when that amount is less than the hours an election takes, + 4 for a margin).","Wenn das stimmt, können Wahlen schon vor dem Ende der Amtszeit des Amtsinhabers starten, aber nur in den letzten Stunden der Amtszeit (wenn diese weniger als die Dauer der Wahl betragen, plus 4 Stunden als Puffer)."
"Allows title holders to use Embassy Desk objects to determine cultural influence and annex other settlements, as well as set the new-citizen message.","Ermöglicht es Titelinhabern, Objekte des Botschaftsschreibtisches zu nutzen, um den kulturellen Einfluss zu bestimmen und andere Siedlungen zu annektieren sowie die Nachricht für neue Bürger festzulegen."
"Allows title holders to block child settlement influence on claim stakes from this settlements. This allows creation of 'federal land' where town laws do not apply, for example.","Ermöglicht es Titelinhabern, den Einfluss von Kindersiedlungen auf die Ansprüche dieser Siedlungen zu blockieren. Dies ermöglicht beispielsweise die Schaffung von einem 'Bundesland', auf das die Gesetze der Stadt keine Anwendung finden."
whitelistdemographic,whitelistdemographic
whitelistdem,whitelistdem
Force a given citizen to always be a member of a given demographic even if they dont match the conditions.,"Zwingt einen bestimmten Bürger dazu, immer Teil einer bestimmten Bevölkerungsgruppe zu sein, auch wenn er die Bedingungen nicht erfüllt."
makeabandoned,makeabandoned
Force a given citizen to be in the abandoned demographic (self if none passed).,"Zwingt einen bestimmten Bürger dazu, zur inaktiven Bevölkerungsgruppe zu gehören (dich selbst, wenn keiner andere verfügbar ist)."
makeactive,makeactive
Force a given citizen to be in the active demographic (self if none passed).,"Zwingt einen bestimmten Bürger dazu, Teil der aktiven Bevölkerungsgruppe zu sein (selbst, wenn keiner anderer dafür in Frage kommt)."
The owner to assign the property. Leave blank to remove the owner and unclaim the property.,"der Besitzer, der die Besitzer zuweisen soll. Lass das Feld leer, um den Besitzer zu entfernen und die Besitzer freizugeben."
Change the owners of a set of property. May only target deeds within jurisdication.,Ändert die Besitzer einer Reihe von Eigentümern. Kann nur auf Besitzer innerhalb der Gerichtsbarkeit angewendet werden.
Send a notice in the world news panel upon grant.,Sendet bei Gewährung eine Benachrichtigung im Weltnachrichten-Panel.
"Change the reputation for a user, given from the settlement issuing the law (Settlements have a limit of reputation they can give, shown in ecopedia settings).","Ändere die Reputation für einen Nutzer, die von der Siedlung vergeben wird, die das Gesetz erlässt (Siedlungen können nur eine begrenzte Reputation vergeben, die in den Ecopedia-Einstellungen angezeigt wird)."
The settlement registering the custom stat we're looking for.,"Die Siedlung, die die gesuchte benutzerdefinierte Statistik registriert."
Display Result To Citizen,Ergebnis für den Bürger anzeigen
"If set, the stat recording will appear in an infobox displayed briefly on the screen when triggered by a citizen.","Wenn diese Option aktiviert ist, wird die Statistik in einer Infobox angezeigt, die kurz auf dem Bildschirm erscheint, wenn sie von einem Bürger ausgelöst wird."
Record a custom stat of your choosing. Will be stored under the settlement that runs this law's stat folder.,"Erfasse eine benutzerdefinierte Statistik deiner Wahl. Diese wird unter der Siedlung gespeichert, die den Statistikordner dieses Gesetzes verwaltet."
Pay From Government Account,Zahlung vom Regierungskonto
Recipients,Empfänger
The account to send the funds from. Must specify a government account in the same jurisdiction.,"Das Konto, von dem das Geld überwiesen werden soll. Es muss ein Regierungskonto in derselben Gerichtsbarkeit angegeben werden."
The citizens that will be receiving the money.,"Der Bürger, der das Geld erhalten soll."
Targets,Ziele
Pay Into Government Account,Einzahlung auf das Regierungskonto
The citizens that will be getting taxed.,"Die Leute, die Steuern zahlen müssen."
The bank account where the tax will be placed. Must specify a government account in the same jurisdiction.,"Das Bankkonto, auf das die Steuern überwiesen werden. Es muss ein Regierungskonto in derselben Gerichtsbarkeit angegeben werden."
Holdings of this bank account will be used to perform the transfer. May only take from bank accounts associated with the same settlement (or child) of the jurisdiction.,"Die Guthaben dieses Bankkontos werden für die Überweisung verwendet. Es kann nur von Bankkonten abgebucht werden, die mit derselben Siedlung (oder untergeordnete) der Gerichtsbarkeit verbunden sind."
Start Candidate Election,Kandidatenwahl starten
The election process that conducts the poll.,The election process that conducts the poll.
Display to client layered catch data.,Zeigt dem Kunden mehrschichtige Fangdaten an.
Count Of Last Reports To Save,Anzahl der zuletzt gespeicherten Berichte
Monitor Stability,Überwachung der Stabilität
Count of reports to be saved and exposed via api. Reports are generated each minute. 0 to not save any history. ,"Anzahl der Berichte, die gespeichert und über die API angezeigt werden sollen. Die Berichte werden jede Minute erstellt. 0 bedeutet, dass kein Verlauf gespeichert wird."
"Monitors the overall network stability, making all clients send RPC request once in 10 seconds to measure response time. Could be expensive. ","Überwacht die allgemeine Netzwerkstabilität, indem alle Kunden alle 10 Sekunden eine RPC-Anfrage senden, um die Antwortzeit zu messen. Kann teuer sein."
Faith Reset Value,Wert für Zurücksetzen des Vertrauens
"If false, the paramters for giving stakes and claims below will be ignored if settlements are enabled.  If true, you will get claims and stakes even on level-up even when settlements are enabled.","Wenn das nicht stimmt, werden die Parameter für die Vergabe von Urkunden und Absteck-Pflöcken unten ignoriert, wenn Siedlungen aktiviert sind. Wenn das stimmt, bekommst du auch bei einem Levelaufstieg Urkunden und Absteck-Pflöcke, selbst wenn Siedlungen aktiviert sind."
Give Stakes And Claims Even When Settlements Are Enabled,Urkunden und Absteck-Pflöcke auch bei aktivierten Siedlungen vergeben
"How many claim stakes, if any, are granted to a player upon level-up.","Wie viele Anspruchspfähle, falls vorhanden, werden einem Spieler bei einem Levelaufstieg gewährt?"
"How many claim papers, if any, are granted to a player upon level-up.","Wie viele Urkunden, falls vorhanden, werden einem Spieler bei einem Levelaufstieg gewährt?"
Government Transfer,Staatliche Transferleistungen
Not First Time,Wiederholungstäter
Lowest Settlement,Niedrigste Abfindung
Highest Settlement,Höchste Abfindung
makeAllActive,makeAllActive
raidus,raidus
demo,demo
Toggle Lights,Lichter an/aus
The paint is still fresh! wait a moment before painting again.,"Die Farbe ist noch feucht! Warte noch einen Moment, bevor du wieder malst."
Reference captured! Go to the Easel to start painting,"Referenzbild erfasst! Geh zur Staffelei, um mit dem malen zu beginnen"
Camera mode closed. You moved too far from the easel,Kameramodus geschlossen. Du bist zu weit von der Staffelei weggegangen.
Nothing to catch around {0}.,In der Nähe von {0} gibt's nichts zu filmen.
{0} caught {1} of {2}.,{0} hat {1} von {2} gefangen.
{0} trying to catch at {1}:,{0} versucht bei {1} einzufangen:
Spawns Housing industrial items,Spawnt Wohnaccessoires für den Industriebereich
Spawns Housing cultural items,Spawnt Wohnaccessoires für den Kulturbereich
Spawns Housing seating items,Spawnt Wohnaccessoires für Sitzgelegenheiten
Spawns Housing main room items,Spawnt Wohnaccessoires für den Hauptraum
Could not add chat command \'/{0}\': invalid parameter type '{1}' of {2} argument.,Konnte Chatbefehl \'/{0}\' nicht hinzufügen: Ungültiger Parametertyp '{1}' von Argument {2}.
{0}: Failed to build a valid route in test {1} (indexing starts at 0) from {2} to {3}. This might be good or bad depending on whether you expect {4} to be able to complete this test.,"{0}: Es ist nicht gelungen, eine gültige Route im Test {1} (die Indizierung beginnt bei 0) von {2} nach {3} zu erstellen. Das kann gut oder schlecht sein, je nachdem, ob du erwartest, dass {4} diesen Test abschließen kann."
{0}: Failed to build a valid route from {1} to {2}.,"{0}: Es ist nicht gelungen, eine gültige Route von {1} nach {2} zu erstellen."
Species with name {0} not found.,Die Art mit dem Namen {0} wurde nicht gefunden.
Can't spawn an animal at position {0}.,Kann kein Tier an Position {0} spawnen.
Destroied {0} rubble objects in world.,{0} Trümmerobjekte in der Welt zerstört.
Give All '{0}',Allen '{0}' geben
Get into a vehicle before calling this command.,"Steig in ein Fahrzeug, bevor du diesen Befehl gibst."
Spawns animals and sets target positions for them to test animal movement. Requires special testing area to be present.,"Spawnt Tiere und legt Zielpositionen für sie fest, um ihre Bewegung zu testen. Braucht einen speziellen Testbereich."
"Spawns an animal and makes it run between predefined points, interrupting it's path with a new one each time. Requires special testing area to be present.","Spawnt ein Tier und lässt es zwischen vordefinierten Punkten laufen, wobei sein Weg jedes Mal durch einen neuen unterbrochen wird. Erfordert einen speziellen Testbereich."
"Spawns an animal and makes it run between two points, following a path that causes it to cross all world borders. Requires special testing area to be present.","Spawnt ein Tier und lässt es zwischen zwei Punkten laufen, wobei es einem Weg folgt, der es dazu bringt, alle Weltgrenzen zu überschreiten. Erfordert einen speziellen Testbereich."
Spawns special area for testing animal movement. This command is not fully implemented yet.,Spawnt einen speziellen Bereich zum Testen der Tierbewegung. Dieser Befehl ist noch nicht vollständig implementiert.
Total Culture: {0},Gesamtkultur: {0}
{0} generating influence:,{0} Einfluss generierend:
No properties providing influence in this settlement.,"Keine Eigenschaften, die in dieser Siedlung Einfluss haben."
Base influence: +{0},Basis-Einfluss: +{0}
{0} for {1} at {2},{0} für {1} bei {2}
Total: +{0} for {1} at {2},Gesamt: +{0} für {1} bei {2}
The first requirement to annex a settlement is to surround it with {0}.,"Um eine Siedlung zu annektieren, muss man sie erst mal mit {0} umgeben."
surrounding influence must exceed {0} of the target's borders.,Der Einfluss muss {0} der Grenzen des Ziels übertreffen.
"{0} currently has {1} of influence surrounding {2}'s influence, out of a possible {3}, yielding {4}.","{0} hat gerade {1} Einfluss, der den Einfluss von {2} umgibt, von möglichen {3}, was {4} ergibt."
"Note: Having more than the minimum influence surrounding the neighbor's influence will allow more culture to count towards annexation. When {0} of influence is surrounded, culture will count at {1}.","Hinweis: Wenn du mehr als den minimalen Einfluss rund um den Einfluss des Nachbarn hast, zählt mehr Kultur für die Annexion. Wenn {0} Einfluss umgeben ist, zählt die Kultur mit {1}."
"Once a settlement has enough surronding influence of a target it wants to annex, it must then exceed its culture by a given amount.  The amount of culture that is counted towards annexing depends on {0} the target is.","Sobald eine Siedlung genug Einfluss rund um ein Ziel hat, das sie annektieren will, muss sie dessen Kultur um einen bestimmten Wert übertreffen. Wie viel Kultur für die Annexion zählt, hängt davon ab, wie {0} das Ziel ist."
"That culture value must match or exceed the target {0}'s culture ({1}) by {2} and at least {3} absolute (whichever is higher). In this case, that value is {4}.","Dieser Kulturwert muss mindestens um {2} und mindestens {3} absolut (je nachdem, welcher Wert höher ist) über der Kultur des Ziels {0} liegen. In diesem Fall ist dieser Wert {4}."
{0} is {1} easier to annex because of {2}.,{0} ist wegen {2} {1} leichter zu annektieren.
"{0}'s weighted value of {1} {2} more than {3}, so {4} {5} meeting cultural requirements to annex.","Der gewichtete Wert von {0} für {1} {2} ist größer als {3}, daher erfüllt {4} {5} die kulturellen Anforderungen für eine Annexion."
"Target has an enabled, unfounded {0} it's a member of, increasing the difficulty to annex by {1}.","Das Ziel hat eine aktivierte, ungegründete {0}, zu der es gehört, was die Schwierigkeit der Annexion um {1} erhöht."
"{0} already has {1} citizens, increasing difficulty by an additional  {2}.","{0} hat bereits {1} Einwohner, was den Schwierigkeitsgrad um weitere {2} erhöht."
"{0} already has {1} child settlements, increasing difficulty by an additional {2}.","{0} hat bereits {1} untergeordnete Siedlungen, was den Schwierigkeitsgrad um weitere {2} erhöht."
influenced plots,Beeinflusste Parzellen
Unfounded Parent Difficulty Boost:,Ungegründete übergeordnete Siedlung Schwierigkeitsboost:
{0} Must have {1} of the target's {2} citizen population (current:{3} needed:{4}).,"{0} Muss {1} der {2} Bürgerbevölkerung des Ziels haben (aktuell:{3}, erforderlich:{4})."
abandoned deed,aufgegebenes Besitz
Transfer {0} {1} from {2} to into {3} {4},Übertrage {0} {1} von {2} nach {3} {4}
{0} legal transfer,{0} legale Übertragung
{0} transferred {1} from {2} to {3}.,{0} überwies {1} von {2} auf {3}.
Tax {0} {1} {2} into {3} {4},Steuer {0} {1} {2} in {3} {4}
{0} Tax,{0} Steuern
{0} {1} you {2},{0} {1} dir {2}
"{0} attempted to {1} you {2}, remaining {3} was {4} instead.","{0} hat versucht {1} dich {2}, verbleibend {3} war stattdessen {4}."
"{0} attempted to {1} you {2}, none was available.","{0} hat versucht {1} dich {2}, aber es war keiner verfügbar."
{0} attempted to tax you but had no jurisdiction to do so.,"{0} hat versucht, dich zu besteuern, hatte aber keine Befugnis dazu."
paid,bezahlt
Pay {0} {1} {2} from {3} {4},Bezahl {0} {1} {2} von {3} {4}
{0} Payment,{0} Zahlung
Executive Action in {0} by {1},Exekutivmaßnahme in {0} von {1}
Invalid source account: {0},Ungültiges Quellkonto: {0}
{0} isn't a government account and may not receive tax revenue.,{0} ist kein Regierungskonto und darf keine Steuereinnahmen erhalten.
{0} is not associated with a settlement and cannot be the destination of tax revenue.,{0} steht nicht im Zusammenhang mit einer Siedlung und kann nicht Empfänger von Steuereinnahmen sein.
{0} is associated with {1} but must be associated with {2} or a parent to receive tax from this source.,"{0} steht im Zusammenhang mit {1}, muss jedoch mit {2} oder einem übergeordneten Konto verbunden sein, um Steuern aus dieser Quelle zu erhalten."
past 24 hours,nach 24 Stunden
You are not authorized to access to: {0},"Sie sind nicht berechtigt, auf {0} zuzugreifen."
Error while starting face tracking: process cannot be started.,Fehler beim Starten der Gesichtsverfolgung: Der Prozess kann nicht gestartet werden.
Occupancy Multipliers:,Besetzungsmultiplikatoren:
A citizen may only grant a single target up to {0} reputation per day.,Ein Bürger kann einem einzelnen Ziel pro Tag maximal {0} Reputation gewähren.
Mountable,Kann geritten werden
Large Door,Große Tür
Minable Rubble,Abbaufähiger Schutt
Sweet Jerky,Süßes Trockenfleisch
Refine Heart Of Palm,Palmherz verfeinern
Geology Research Paper Modern Glass,Modernes Forschungspapier: Geologie mit Glas
Dry Meat,Trockenes Fleisch
Dry Fish,Trockener Fisch
Charcoal Steel,Stahl
Preserved Food,Konserviertes Essen
Docks Ramps Corner Inverted,Hafenbecken Rampen Ecke umgekehrt
Docks Pillar Beam X Intersection,Hafenbecken Pfeilerbalken X-Kreuzung
Docks Pillar Beam T Intersection,Hafenbecken Pfeilerbalken T-Kreuzung
Docks Pillar Beam Corner Intersection,Hafenbecken Pfeilerbalken Eckkreuzung
Docks Fence T Intersection,Hafenbecken Zaun T-Kreuzung
Docks Fence Solo Block,Hafenbecken Zaun Solo-Block
Docks Fence Middle Section,Hafenbecken Zaun Mittelteil
Docks Fence Intersection,Hafenbecken Zaun Kreuzung
Docks Fence End Double,Hafenbecken Zaun Ende doppelt
Docks Fence End Cap,Hafenbecken Zaun Endkappe
Docks Fence Corner,Hafenbecken Zaun Ecke
{0} details,{0} Details
You {0} a citizen of this settlement.,Du {0} bist Bürger dieser Siedlung.
Online Citizens: {0},Bürger Online: {0}
Parent Settlement:,Übergeordnete Siedlung:
Children Settlements:,Untergeordnete Siedlungen:
Right click to view the picture,"Rechtsklick, um das Bild anzuzeigen"
Click to open election in browser.,"Klick, um die Wahl im Browser zu öffnen."
Click to send a private message.,"Klick, um eine private Nachricht zu senden."
Click to open settings window.,"Klick, um das Einstellungsfenster zu öffnen."
Click to view in the skill window.,"Klick, um im Fertigkeitenfenster anzuzeigen."
Items for Sale,Gegenstände zum Verkauf
Items Wanted,Gesuchte Gegenstände
Other Influencing Settlements:,Sonstige Einfluss nehmende Siedlungen:
Base Influence Radius From Foundation:,Grundeinflussradius von der Gründung:
Cultural Influence Radius:,Kultureller Einflussradius:
Total Influence:,Gesamter Einfluss:
Associated Settlement: {0},Zugehörige Siedlung: {0}
Citizens with Achievement,Bürger mit dem Erfolg
Achieved on {0}:,Erreicht am {0}:
Not yet achieved.,Noch nicht erreicht.
Progress: {0} / {1},Fortschritt: {0} / {1}
Processing {0},Bearbeitet {0}
Updated influence for {0},Aktualisierter Einfluss für {0}
Paid {0} {1} ({2}) {3}.,Bezahlt {0} {1} ({2}) {3}.
"Paid {0} {1} (only {2} paid, {3} remains unpaid) to {4}.","Bezahlt {0} {1} (nur {2} bezahlt, {3} bleibt unbezahlt) an {4}."
Paid {0} {1} ({2}) to {3}.,Bezahlt {0} {1} ({2}) an {3}.
Speaking Well of Others Bonus,Bonus für das Gute Reden über andere
Opinions:,Meinungen:
Positive Reputation Only:,Nur positive Reputation:
{0}You have lost your access to {1}.,{0}Du hast deinen Zugang zu {1} verloren.
{0}: Increased stat '{1}' for {2} by {3}. Total: {4},{0}: Die Statistik '{1}' für {2} wurde um {3} erhöht. Gesamt: {4}
{0}: Increased stat '{1}' by {2}. Total: {3},{0}: Die Statistik '{1}' wurde um {2} erhöht. Gesamt: {3}
Couldn't give full amount of {0}. {1}.,Ich konnte nicht den ganzen Betrag von {0} geben. {1}.
Invalid citizen for reputation grant: {0},Ungültiger Bürger für Reputationsgewährung: {0}
Total given to {0}: {1},Insgesamt an {0} gespendet: {1}
Total given to {0} today: {1},Heute insgesamt an {0} gespendet: {1}
Total given to any target today: {0},Heute insgesamt an alle Ziele gespendet: {0}
Reputation Limits for {0},Reputationslimits für {0}
Ignored {0}: Not influenced by {1}.,Ignoriert {0}: Wird von {1} nicht beeinflusst.
Ignored {0}: Cannot remove settlement foundations (settlements must be dissolved to unclaim).,"Ignoriert {0}: Siedlungsfundamente können nicht entfernt werden (Siedlungen müssen aufgelöst werden, um sie freizugeben)."
Ignored {0} because they are already owned by {1}.,"Ignoriert {0}, weil sie schon zu {1} gehören."
{0}{1} changed to owner {2},{0}{1} geändert zu Besitzer {2}
{0}{1} removed.,{0}{1} entfernt.
Individual votes are anonymous and not available.,Die einzelnen Stimmen sind anonym und nicht einsehbar.
"Poll has concluded, all ties are considered winners","Die Abstimmung ist beendet, alle Gleichstände gelten als Gewinner."
Must select an election process.,Du musst einen Wahlprozess auswählen.
You need to add a Picture item or browse an image from your computer to create a copy,"Du musst ein Bildelement hinzufügen oder ein Bild von deinem Computer auswählen, um eine Kopie zu erstellen."
Turns this object on or off.,Schaltet dieses Objekt ein oder aus.
Do you wish to create a new {0} in {1}?,Willst du ein neues {0} in {1} erstellen?
Twitch account {0} is linked.,Twitch-Account {0} ist verlinkt.
No twitch account is linked.,Kein Twitch-Account ist verlinkt.
Not logged in to Strange Loop servers.,Nicht bei den Servern von Strange Loop angemeldet.
Not connected to a game server.,Mit keinem Server verbunden.
Twitch Status:,Twitch Status:
Twitch streaming {0} on currently connected game server.,Twitch-Streaming {0} auf dem gerade verbundenen Spielserver.
Link,Link
To complete your Twitch linking process you will need to disconnect from the current server and reconnect.,"Um die Verknüpfung mit Twitch abzuschließen, musst du dich vom aktuellen Server trennen und dich erneut verbinden."
Enter staging website credentials. Should be in the format of username:password,Gib die Anmeldedaten für die Staging-Website ein. Diese sollten im Format Benutzername:Passwort vorliegen.
Warning: This box will not hide the password,Achtung: Dieses Eingabefeld zeigt das Passwort im Klartext
Failed to parse id for an image. Please check a tooltip part content in: {0}.,Die ID für ein Bild konnte nicht analysiert werden. Schau mal im Tooltip-Teil von {0} nach.
Failed to find a texture for id: {0}. Please check a tooltip part content in: {1}.,Die Textur für die ID {0} wurde nicht gefunden. Schau mal im Tooltip-Teil von {1} nach.
Total: {0} {1},Gesamt: {0} {1}
"Tax: {0} {1} and {2} {3} in tax, leaving you with {4} {5}.","Steuer: {0} {1} und {2} {3} an Steuern, sodass dir {4} {5} übrig bleiben."
{0} {1} Tax: {2},{0} {1} Steuer: {2}
Total: {0} Tax: {1},Gesamt: {0} Steuer: {1}
Changes made to your avatar will not be applied to servers you have already joined.,"Änderungen an deinem Avatar werden nicht auf Server angewendet, denen du schon beigetreten bist."
You are starving! Can't work anymore.,Du bist am Verhungern! Kann nicht mehr arbeiten.
{0:00.#}m,{0:00.#}m
Failed to initialize the external platform.,Die Initialisierung der externen Plattform ist fehlgeschlagen.
"This unclaimed plot is under the direct inluence of the {0}, of which you are an undirect citizen.","Dieses nicht beanspruchte Besitz steht unter dem direkten Einfluss von {0}, dessen Bürger Sie sind."
Cannot place here: you aren't a direct citizen of the {0} which does not allow gaining direct citizenship upon placing a homestead.,"Kann hier nicht platziert werden: Sie sind kein direkter Bürger von {0}, was es nicht möglich macht, ohne die Platzierung einer Heimstätte die Staatsbürgerschaft zu erwerben."
This plot is not influenced and cannot be claimed.,Diese Parzelle ist nicht im Einflussbereich und kann nicht beansprucht werden.
"This plot is influenced by {0}, which you have special permission to claim within.","Diese Parzelle wird von {0} beeinflusst, für das Sie eine Sondergenehmigung haben, um es zu beanspruchen."
Note: A settlement can give special permission to allow non-citizens to claim in its influence at an Embassy Desk.,"Hinweis: Eine Siedlung kann eine Sondergenehmigung erteilen, damit Nichtstaatsbürger an einem Botschaftsschalter in ihrem Einflussbereich Ansprüche geltend machen können."
"Upon placing your homestead here, you will become a direct citizen of the {1}.","Wenn Sie Ihre Heimstätte hier aufbauen, werden Sie direkt Bürger von {1}."
Calibration complete!\r\nNow look at the center of the screen and press the Confirm button on the right,Kalibrierung abgeschlossen!\r\nSchauen Sie nun auf die Mitte des Bildschirms und drücken Sie die Bestätigungstaste auf der rechten Seite.
Facetracking calibration cancelled...,Facetracking-Kalibrierung abgebrochen...
Can't pick up while {0} uses the object.,"Kann nicht aufnehmen, während {0} das Objekt verwendet."
Picture added to your inventory.,Bild zu deinem Inventar hinzugefügt.
 United Nations, Vereinte Nationen
 League of Nations, Liga der Nationen
 Federation, Föderation
 Union, Union
{0} residents : {1} {2} Current Crowd Factor,{0} Einwohner: {1} {2} Aktueller Überbelegungsfaktor
{0} residents : {1},{0} Einwohner: {1}
All other amounts: {0},Alle anderen Beträge: {0}
Each resident receives ,Jeder Einwohner bekommt 
Number of Residents,Anzahl der Einwohner
Crowding Factor,Überbelegungsfaktor
"The Crowding Factor represents the how much the extra residents impact the house value.  For example, a single roommate is much more comfortable than 100 roommates.  This value is determined as follows:","Der Überbelegungsfaktor zeigt an, wie sehr die zusätzlichen Bewohner den Wert des Hauses beeinflussen. Zum Beispiel ist ein einzelner Mitbewohner viel angenehmer als 100 Mitbewohner. Dieser Wert wird wie folgt bestimmt:"
Positive reputation from Citizens of foreign settlements counts more than from Citizens of {0},Die positive Reputation von Bürgern aus ausländischen Siedlungen zählt mehr als die von Bürgern aus {0}.
An artwork's {0} value is determined by the positive reputation of both the work and the artist. Negative reputation is ignored.,Der {0} - Wert eines Kunstwerks wird durch die positive Reputation sowohl des Werks als auch des Künstlers bestimmt. Negative Reputation wird ignoriert.
Base Positive {0}: {1},Basis positiv {0}: {1}
Toll at {0},Zoll bei {0}
This will also claim some of the surrounding plots if available.,"Dadurch werden auch einige der umliegenden Besitztümer beansprucht, sofern verfügbar."
Failed to sync election (Id: {0}) to Twitch. Election process is not defined.,Die Synchronisierung der Wahl (ID: {0}) mit Twitch ist fehlgeschlagen. Der Wahlprozess ist nicht definiert.
Can't load file for usertexture: {0}. Exception: {1},Die Datei für usertexture: {0} kann nicht geladen werden. Fehler: {1}
"{0} had unassigned children settlements, fixed.","{0} hatte nicht zugewiesene untergeordnete Siedlungen, Problem behoben."
Must specify settlement.,Du musst eine Siedlung angeben.
No settlements found at current position.,An der aktuellen Position wurden keine Siedlungen gefunden.
{0} had culture boost set to {1}.,{0} hatte den Kulturschub auf {1} gesetzt.
Missing settlement.,Fehlende Siedlung.
You must set an advertisement for new people entering the world before you may found this settlement.,"Bevor du diese Siedlung gründen kannst, musst du eine Anzeige für neue Leute schalten, die in die Welt kommen."
"Settlement foundations cannot be picked up once founded. They can be moved, or they can be dissolved via civic action.",Siedlungsgründungen können nach ihrer Gründung nicht mehr aufgenommen werden. Sie können verschoben oder durch eine Bürgerinitiative aufgelöst werden.
No remaining children settlement.,Keine verbleibenden untergeordneten Siedlungen.
No remaining citizens.,Keine Bürger verbleibend.
Official Settlement Picture,Offizielles Bild der Siedlung
No Settlement picture yet.,Noch kein Bild der Siedlung.
Missing associated settlement (deleted).,Zugehörige Siedlung fehlt (gelöscht).
This property designated to block all influence from children settlements.,"Diese Funktion ist dafür da, den Einfluss von untergeordneten Siedlungen zu blockieren."
Currently locked to child {0} and property claimed will be under its influence.,"Im Moment ist es auf die untergeordnete Siedlung {0} festgelegt, und das beanspruchte Besitz steht unter diesem Einfluss."
Only a citizen holding an elected title within {0} that provides 'Property Privileges' is allowed to change this value.,"Nur jemand, der einen gewählten Titel innerhalb von {0} hat, der „Eigentumsprivilegien” ermöglicht, kann diesen Wert ändern."
Lower tier settlements will no longer influence {0}.,Niederrangige Siedlungen haben keinen Einfluss mehr auf {0}.
Lower tier settlements will once again influence {0}.,Niederrangige Siedlungen haben wieder Einfluss auf {0}.
Missing deed for homestead.,Fehlende Urkunde für Heimstätte.
Your homestead was removed from the world.,Deine Heimstätte wurde aus der Welt entfernt.
May only select deeds on {0} claim stakes which do not have a settlement foundation.,"Du kannst nur bestimmte Urkunden auf {0} Absteckplock verwenden, die keine Siedlungsgründung haben."
Border Control for {0}.,Grenzkontrolle für {0}.
A list of nearby {0} and lower settlements without parents that {1} has progress towards annexing.,"Eine Liste der nahen {0} und im Rang niedrigeren Siedlungen ohne übergeordnete Siedlungen, bei denen {1} Fortschritte bei der Annexion gemacht hat."
A list of nearby {0} settlements without parents that {1} has progress towards annexing.,"Eine Liste der nahen {0} Siedlungen ohne übergeordnete Siedlungen, bei denen {1} Fortschritte bei der Annexion gemacht hat."
"If you place your homestead here you will loose direct citizenship of {0} and gain direct citizenship of {1}, do you want to proceed?","Wenn du deine Heimstätte hier aufstellst, verlierst du die direkte Staatsbürgerschaft von {0} und bekommst die direkte Staatsbürgerschaft von {1}. Willst du das machen?"
{0} influences {1},{0} beeinflusst {1}
any settlement influences {0},jede Siedlung beeinflusst {0}
any {0} influences {1},jedes {0} beeinflusst {1}
the {0} influencing {1},"das {0}, das {1} beeinflusst"
the number of hours {0} has been a citizen of {1},"Die Anzahl der Stunden, die {0} schon Bürger von {1} ist"
{0} is not influenced by any {1}.,{0} list von keinem {1} beeinflusst.
No settlements influnce {0},Kein Siedlungseinfluss {0}
Cannot perform an annex unless you have diplomatic priviliges in the annexing settlement.,"Du kannst keinen Annexionsvertrag abschließen, wenn du keine diplomatischen Privilegien in der annektierenden Siedlung hast."
"All users in annexation target are {0}, so no resources spent.","Alle Nutzer im Annexionsziel sind {0}, also werden keine Ressourcen verbraucht."
"Unable to consume needed resources, annex not performed.","Die benötigten Ressourcen können nicht verbraucht werden, die Annexion wurde nicht durchgeführt."
Paying annexation cost of {0}.,Die Annexionskosten von {0} werden bezahlt.
{0} was paid {1},{0} wurden {1} gezahlt
"You've received {0} from the annexation of {1}, in your Void Storage.",Du hast {0} aus der Annexion von {1} in dein Lager bekommen.
